Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-06-02 00:00:00+05:30,3334.7538187399196,3344.4197718377163,3304.4028204069105,3334.560546875,1877585.0,0.0,0.0,3365.24013671875,3379.284765625,3387.8730224609376,3372.4760470920137,3210.6996653654614,3376.624664692021,3379.2113529477406,-2.586688255719764,4.909218390431751,-7.495906646151515,41.2224351589522,3387.8730224609376,3481.4917731934784,3294.254271728397,187.23750146508155,0.2152681745441899,17.1995415210812,16.78765774103407,-82.8004584789188,2147804.15,0.874188179587976,-0.2600291560930835,0.012000667214847233,-0.003926721043531756,40.016951430805875,1.0000579602206057,1.0029566789458826,0.9909560117310354,0.008439835125032411,0.014422957582817277,-66.695068359375,-1.9608955016684027,43.30323428058955,52.644884415134165,3347.7060546875,3404365.0,3389.5596782127777,3337.7503119241223,3381.2470703125,3188072.0,3414.4978538154573,3370.034470581059,3380.860107421875,1222933.0,3411.114585484783,3376.31715701285,3419.137451171875,967470.0,3426.5801874567637,3392.8461073678304,3401.255615234375,2537377.0,3431.413341631395,3386.659931697025,3291.4501953125
2025-06-03 00:00:00+05:30,3330.8873298742683,3357.468700034321,3286.9072447003623,3291.4501953125,2848125.0,0.0,0.0,3347.164794921875,3370.2857666015625,3385.2245361328123,3369.582266671317,3210.6996653654614,3363.3978630510665,3371.8581945020014,-8.460331450934973,2.1578647005810563,-10.61819615151603,31.232070866901253,3385.2245361328123,3486.687658673481,3283.7614135921435,202.92624508133758,0.037889538227421644,2.3558638995267236,8.867550734418321,-97.64413610047329,2223972.25,1.2806477239093248,0.39725339903275847,0.02143780131762238,-0.012928345716469614,70.56145533395875,1.0119816895962552,1.0200575736542636,0.9986197723366413,0.009077362049713884,0.013230472840123065,-89.989990234375,-2.661291795697429,70.56145533395875,54.06716694034068,3334.560546875,1877585.0,3344.4197718377163,3304.4028204069105,3347.7060546875,3404365.0,3389.5596782127777,3337.7503119241223,3381.2470703125,3188072.0,3414.4978538154573,3370.034470581059,3381.826904296875,2467680.0,3421.747337093333,3366.7481593177404,3381.440185546875,2038374.0,3439.145874352896,3377.283778805233,3297.0087890625
2025-06-04 00:00:00+05:30,3304.9078969735056,3310.56402774214,3286.379348716646,3297.0087890625,2544807.0,30.0,0.0,3330.39453125,3359.18447265625,3383.5740966796875,3367.079732960668,3210.6996653654614,3353.1031293736196,3365.647181479991,-12.54405210637151,-0.850255506017061,-11.693796600354448,26.327821975595256,3383.5740966796875,3489.781307933039,3277.366885426336,212.41442250670298,0.09246972688751474,5.670019032903763,8.408474817837229,-94.32998096709623,2277356.2,1.1174391603737701,0.7670393354039466,0.007335339567708853,0.0016887977700275059,24.184679025494006,1.0023958407199913,1.0041113747481074,0.9967760351803986,0.008472436714444816,0.011978316384700751,-111.012939453125,-3.257401163973128,24.184679025494006,49.86389810866581,3291.4501953125,2848125.0,3357.468700034321,3286.9072447003623,3334.560546875,1877585.0,3344.4197718377163,3304.4028204069105,3347.7060546875,3404365.0,3389.5596782127777,3337.7503119241223,3380.860107421875,1222933.0,3411.114585484783,3376.31715701285,3408.021728515625,1440153.0,3418.8475485914832,3381.4403579795026,3287.4521484375
2025-06-05 00:00:00+05:30,3324.4116310325603,3324.4116310325603,3280.2356236372652,3287.4521484375,3584683.0,0.0,0.0,3311.635546875,3351.84453125,3381.262170410156,3364.4254801432294,3210.6996653654614,3342.935259549767,3359.2158258422155,-16.280566292448384,-3.992931073359444,-12.28763521908894,26.986731904372206,3381.262170410156,3493.8621037348885,3268.662237085424,225.19986664946464,0.08343660070333718,4.541258205645088,4.189047046025191,-95.4587417943549,2329410.8,1.5388797029703822,0.762049230651259,0.013437764384279047,-0.0028985790564778346,44.17600739529507,1.0112425918085612,1.0112425918085612,0.9978048274242821,0.007619729822788988,0.01057750601680303,-73.3994140625,-2.1839528672281228,44.17600739529507,49.71910812249728,3297.0087890625,2544807.0,3310.56402774214,3286.379348716646,3291.4501953125,2848125.0,3357.468700034321,3286.9072447003623,3334.560546875,1877585.0,3344.4197718377163,3304.4028204069105,3381.2470703125,3188072.0,3414.4978538154573,3370.034470581059,3360.8515625,2034383.0,3380.956790168703,3336.0101126719387,3300.22705078125
2025-06-06 00:00:00+05:30,3287.4522468224686,3306.7607545858014,3275.359787909923,3300.22705078125,2070390.0,0.0,0.0,3302.13974609375,3342.1476318359373,3380.004638671875,3362.3545630670365,3210.6996653654614,3336.327528292438,3354.4034732814207,-18.075944988982883,-6.850718919780924,-11.225226069201959,33.61013303971389,3380.004638671875,3494.9441024367525,3264.2589774633275,231.49132241709503,0.15537547128058726,15.182768824496774,8.464682021015209,-84.81723117550322,2306342.45,0.8976940956881749,0.6246877773514103,0.009514789798612486,0.003885958416101065,31.400966675878408,0.9961291136148475,1.0019797740288823,0.9924649842302697,0.0065464061880466835,0.009052500937733823,-96.968994140625,-2.85438322835605,31.400966675878408,47.9851767562761,3287.4521484375,3584683.0,3324.4116310325603,3280.2356236372652,3297.0087890625,2544807.0,3310.56402774214,3286.379348716646,3291.4501953125,2848125.0,3357.468700034321,3286.9072447003623,3347.7060546875,3404365.0,3389.5596782127777,3337.7503119241223,3397.196044921875,1274331.0,3416.9144952813326,3349.8328737001534,3336.991455078125
2025-06-09 00:00:00+05:30,3315.634960419095,3348.791310023286,3306.760665733127,3336.991455078125,1718678.0,0.0,0.0,3302.625927734375,3333.9330322265623,3371.8811279296874,3361.561965942383,3210.6996653654614,3336.4301602719115,3352.9935703630886,-16.563410091177047,-8.81591431437193,-7.747495776805117,43.164958237850534,3371.8811279296874,3474.3725643196876,3269.389691539687,204.98287278000043,0.32979225347764524,40.75618590672454,20.160070978955467,-59.24381409327546,2280842.45,0.7535277151650698,0.7764664537401678,0.012595370667251153,0.011139962109022683,42.03064429015876,0.9936000751136086,1.0035360758647447,0.9909407051974934,0.007399582002266545,0.008466649833758408,-82.14599609375,-2.402535647275461,48.56425924203586,47.03533130587415,3300.22705078125,2070390.0,3306.7607545858014,3275.359787909923,3287.4521484375,3584683.0,3324.4116310325603,3280.2356236372652,3297.0087890625,2544807.0,3310.56402774214,3286.379348716646,3334.560546875,1877585.0,3344.4197718377163,3304.4028204069105,3419.137451171875,967470.0,3426.5801874567637,3392.8461073678304,3376.973876953125
2025-06-10 00:00:00+05:30,3354.642197095073,3399.305794893864,3338.259013167141,3376.973876953125,2419874.0,0.0,0.0,3319.7306640625,3333.4477294921876,3370.850695800781,3362.028993548769,3210.6996653654614,3342.692924494504,3354.9220229305247,-12.22909843602065,-9.504905965025943,-2.7241924709947067,45.41464090031283,3370.850695800781,3472.6663060071155,3269.0350855944466,203.63122041266888,0.5300699526326808,67.19601941782128,41.0449913830142,-32.80398058217872,2248691.8,1.0761252386832203,-0.019372852233677018,0.018077362736901765,0.011981577541697375,61.04678172672311,0.9933870735540895,1.0066129969476956,0.9885356342107939,0.007992610531231856,0.008264848600709303,-4.85302734375,-0.14350312659656694,62.314339815739004,48.81440107524064,3336.991455078125,1718678.0,3348.791310023286,3306.760665733127,3300.22705078125,2070390.0,3306.7607545858014,3275.359787909923,3287.4521484375,3584683.0,3324.4116310325603,3280.2356236372652,3291.4501953125,2848125.0,3357.468700034321,3286.9072447003623,3381.826904296875,2467680.0,3421.747337093333,3366.7481593177404,3385.750732421875
2025-06-11 00:00:00+05:30,3383.8979728571367,3402.4265208353168,3363.516665314218,3385.750732421875,2847013.0,0.0,0.0,3337.479052734375,3333.9367919921874,3368.6303955078124,3362.726691750919,3210.6996653654614,3349.339896119402,3357.385582504187,-8.045686384784858,-9.210892613356728,1.1652062285718703,54.14763729412693,3368.6303955078124,3466.8746641627317,3270.386126852893,196.48853730983865,0.5871314792631689,73.00003494419963,60.317413422915145,-26.999965055800377,2285067.5,1.245920744135567,1.3280204230321693,0.011492238677968534,0.002599029719669854,38.90985552109896,0.9994527773273454,1.0049252853300021,0.9934330466520337,0.008037689164202607,0.00813050924837776,4.890625,0.14465623671513494,38.90985552109896,46.44998962362725,3376.973876953125,2419874.0,3399.305794893864,3338.259013167141,3336.991455078125,1718678.0,3348.791310023286,3306.760665733127,3300.22705078125,2070390.0,3306.7607545858014,3275.359787909923,3297.0087890625,2544807.0,3310.56402774214,3286.379348716646,3380.860107421875,1222933.0,3411.114585484783,3376.31715701285,3348.986328125
2025-06-12 00:00:00+05:30,3385.750821410403,3388.4813919586536,3338.2592737504274,3348.986328125,4060134.0,0.0,0.0,3349.785888671875,3330.7107177734374,3363.0639892578124,3362.3341099330355,3210.6996653654614,3349.285343448255,3356.718283017511,-7.4329395692561775,-8.853190503971351,1.420250934715174,41.980573092945875,3363.0639892578124,3451.5684321176905,3274.5595463979344,177.0088857197561,0.4204691839306845,48.68823282818474,62.96142906340188,-51.31176717181526,2310657.7,1.7571334776241412,0.27353899159115613,0.014996214761003256,-0.010858567922564344,50.22211820822622,1.0109777973641316,1.0117931397635074,0.9967969250025042,0.008762961495949474,0.008135783495117389,-32.2607421875,-0.9541078045065321,50.22211820822622,45.24573938270204,3385.750732421875,2847013.0,3402.4265208353168,3363.516665314218,3376.973876953125,2419874.0,3399.305794893864,3338.259013167141,3336.991455078125,1718678.0,3348.791310023286,3306.760665733127,3287.4521484375,3584683.0,3324.4116310325603,3280.2356236372652,3381.2470703125,3188072.0,3414.4978538154573,3370.034470581059,3360.200927734375
2025-06-13 00:00:00+05:30,3309.003623498393,3364.8818717382055,3309.003623498393,3360.200927734375,2178493.0,0.0,0.0,3361.7806640625,3331.960205078125,3358.957238769531,3362.274854871962,3210.6996653654614,3350.9687791329757,3356.9934915159242,-6.0247123829485645,-8.284810782420198,2.2600983994716337,39.833412227667154,3358.957238769531,3439.2117946722374,3278.702682866825,160.50911180541243,0.5077484010150874,57.95652724409911,59.88159833882782,-42.04347275590089,2336246.0,0.9324758608468457,-0.3600882984051358,0.016629436584760553,0.003348654939315132,55.878248239812365,0.9847636182070512,1.0013930547918117,0.9847636182070512,0.00823828539981985,0.008058689849349713,12.494873046875,0.3732368625787741,55.878248239812365,46.8274656791934,3348.986328125,4060134.0,3388.4813919586536,3338.2592737504274,3385.750732421875,2847013.0,3402.4265208353168,3363.516665314218,3376.973876953125,2419874.0,3399.305794893864,3338.259013167141,3300.22705078125,2070390.0,3306.7607545858014,3275.359787909923,3347.7060546875,3404365.0,3389.5596782127777,3337.7503119241223,3409.54541015625
2025-06-16 00:00:00+05:30,3354.642349665819,3421.9302340050463,3341.1847251814343,3409.54541015625,1934088.0,0.0,0.0,3376.291455078125,3339.45869140625,3359.371728515625,3363.552437447213,3210.6996653654614,3359.9992467441143,3361.1258436392604,-1.1265968951461218,-6.847738900895955,5.721142005749833,54.590860090268514,3359.371728515625,3440.6255150542625,3278.1179419769874,162.50757307727508,0.8087467290940753,91.55025847382727,66.06500618203704,-8.449741526172735,2306081.55,0.8386902015672429,0.030093444504509792,0.023682191937696367,0.014684979703027956,80.745508823612,0.983897249079925,1.0036323973899584,0.9799502054522621,0.00919786484852256,0.008134492821698727,74.98486328125,2.2487180012827235,80.745508823612,48.6664893254805,3360.200927734375,2178493.0,3364.8818717382055,3309.003623498393,3348.986328125,4060134.0,3388.4813919586536,3338.2592737504274,3385.750732421875,2847013.0,3402.4265208353168,3363.516665314218,3336.991455078125,1718678.0,3348.791310023286,3306.760665733127,3334.560546875,1877585.0,3344.4197718377163,3304.4028204069105,3428.073974609375
2025-06-17 00:00:00+05:30,3422.905437301184,3432.6573046439225,3401.5489430536663,3428.073974609375,2111940.0,0.0,0.0,3386.511474609375,3353.1210693359376,3361.70341796875,3365.250372635691,3210.6996653654614,3370.490643291595,3366.3663286084416,4.124314683153443,-4.646675879292537,8.77099056244598,57.389874861096885,3361.70341796875,3448.135126314686,3275.2717096228134,172.86341669187277,0.8839479625635885,97.08620318380598,82.19766296724411,-2.913796816194025,2309759.85,0.9143547975344709,-0.25848057932850554,0.009074588769281435,0.0054343210675336096,31.10836159025621,0.9984922911971934,1.0013369985795215,0.9922624098102402,0.007504950511228843,0.007977251667850222,136.623779296875,4.150868802190799,31.10836159025621,48.40298454821787,3409.54541015625,1934088.0,3421.9302340050463,3341.1847251814343,3360.200927734375,2178493.0,3364.8818717382055,3309.003623498393,3348.986328125,4060134.0,3388.4813919586536,3338.2592737504274,3376.973876953125,2419874.0,3399.305794893864,3338.259013167141,3291.4501953125,2848125.0,3357.468700034321,3286.9072447003623,3365.75927734375
2025-06-18 00:00:00+05:30,3431.7796073253016,3450.2105407013996,3357.665418209048,3365.75927734375,2696327.0,0.0,0.0,3382.51318359375,3359.9961181640624,3359.590295410156,3365.263421474359,3210.6996653654614,3369.7616612929937,3366.319009451543,3.4426518414506972,-3.0248890953097565,6.467540936760454,47.96949277969327,3359.590295410156,3443.2768652318628,3275.9037255884496,167.3731396434132,0.5368576579655302,51.70094379955892,80.11246848573073,-48.29905620044108,2372568.55,1.1364590498344085,0.05954086105547485,0.027496061027094065,-0.018177757460069333,92.54512249235177,1.019615285747249,1.0250912963164431,0.9975952352893491,0.010316973568943169,0.008161705353300058,68.75048828125,2.085238247144594,92.54512249235177,51.83739449521454,3428.073974609375,2111940.0,3432.6573046439225,3401.5489430536663,3409.54541015625,1934088.0,3421.9302340050463,3341.1847251814343,3360.200927734375,2178493.0,3364.8818717382055,3309.003623498393,3385.750732421875,2847013.0,3402.4265208353168,3363.516665314218,3297.0087890625,2544807.0,3310.56402774214,3286.379348716646,3339.03955078125
2025-06-19 00:00:00+05:30,3364.3944071832107,3365.3695939679014,3328.3124961496515,3339.03955078125,2672768.0,0.0,0.0,3380.523828125,3365.1548583984377,3358.4996948242188,3364.6078247070313,3210.6996653654614,3365.0292527411034,3364.200805924007,0.8284468170963919,-2.252728336703772,3.0811751538001637,48.84309684248675,3358.4996948242188,3442.6840832605,3274.3153063879377,168.3687768725622,0.38441952002954755,36.41949597281414,61.73554765205967,-63.58050402718586,2404487.8,1.1115747811238637,-0.2543920899002785,0.011098130841121535,-0.007938692093151456,37.057097818249986,1.0075934579439254,1.0078855140186918,0.9967873831775701,0.010704876686511051,0.008470220039672263,51.58740234375,1.569221391352249,37.44678119409855,50.81149555988905,3365.75927734375,2696327.0,3450.2105407013996,3357.665418209048,3428.073974609375,2111940.0,3432.6573046439225,3401.5489430536663,3409.54541015625,1934088.0,3421.9302340050463,3341.1847251814343,3348.986328125,4060134.0,3388.4813919586536,3338.2592737504274,3287.4521484375,3584683.0,3324.4116310325603,3280.2356236372652,3350.448974609375
2025-06-20 00:00:00+05:30,3340.0145242959966,3360.786049100129,3326.2642962767654,3350.448974609375,2351248.0,0.0,0.0,3378.5734375,3370.17705078125,3356.1623413085936,3364.2624868997714,3210.6996653654614,3362.783752157782,3363.1368026181035,-0.3530504603213558,-1.8722039284261232,1.5191534681047674,52.130843948971595,3356.1623413085936,3438.396212706049,3273.928469911138,164.46774279491092,0.46526147558100156,42.94473172157391,43.68839049798232,-57.05526827842609,2458333.65,0.9564397412043724,0.13565463511705533,0.010303619928248046,0.003416977743032623,34.521752823363386,0.9968856561038674,1.0030852803815522,0.9927816604533041,0.010694820144663428,0.008885061435333939,50.221923828125,1.52177177677022,34.521752823363386,50.1842468843729,3339.03955078125,2672768.0,3365.3695939679014,3328.3124961496515,3365.75927734375,2696327.0,3450.2105407013996,3357.665418209048,3428.073974609375,2111940.0,3432.6573046439225,3401.5489430536663,3360.200927734375,2178493.0,3364.8818717382055,3309.003623498393,3300.22705078125,2070390.0,3306.7607545858014,3275.359787909923,3309.39404296875
2025-06-23 00:00:00+05:30,3330.262945402313,3340.014813470841,3286.379539093937,3309.39404296875,3123421.0,0.0,0.0,3358.5431640625,3367.4173095703127,3350.6751708984375,3362.956095377604,3210.6996653654614,3354.5625749975015,3358.992298300984,-4.42972330348266,-2.38434179941356,-2.0453815040691006,52.41984338742517,3350.6751708984375,3429.8028812737984,3271.5474605230766,158.2554207507219,0.23914872720403044,19.46474608514588,32.94299125984464,-80.53525391485412,2566131.2,1.2171712030935908,0.8173392572663407,0.01620697737425956,-0.012253561224704668,53.63527437690391,1.006305958783573,1.0092526819425294,0.9930457045682698,0.01092331013922753,0.009237434249030037,-27.597412109375,-0.8270147670704442,64.06943551543782,49.72053118304997,3350.448974609375,2351248.0,3360.786049100129,3326.2642962767654,3339.03955078125,2672768.0,3365.3695939679014,3328.3124961496515,3365.75927734375,2696327.0,3450.2105407013996,3357.665418209048,3409.54541015625,1934088.0,3421.9302340050463,3341.1847251814343,3336.991455078125,1718678.0,3348.791310023286,3306.760665733127,3306.27294921875
