Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_5,MA_10,MA_20,MA_50,MA_200,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI,BB_middle,BB_upper,BB_lower,BB_width,BB_position,Stoch_K,Stoch_D,Williams_R,Volume_MA,Volume_ratio,Volume_rate_of_change,High_Low_Pct,Price_Change,Price_Range,Open_Close_ratio,High_Close_ratio,Low_Close_ratio,Volatility,Volatility_MA,Momentum,ROC,True_Range,ATR,Close_lag_1,Volume_lag_1,High_lag_1,Low_lag_1,Close_lag_2,Volume_lag_2,High_lag_2,Low_lag_2,Close_lag_3,Volume_lag_3,High_lag_3,Low_lag_3,Close_lag_5,Volume_lag_5,High_lag_5,Low_lag_5,Close_lag_10,Volume_lag_10,High_lag_10,Low_lag_10,Target
2025-01-15 00:00:00+05:30,4076.2116534172965,4113.36934289311,4066.0164811061386,4106.74951171875,1653474.0,0.0,0.0,4073.940380859375,4018.7694580078123,4030.4747802734373,4094.4017632436344,3753.1234729366493,4047.537719220435,4055.7154621855198,-8.17774296508469,-27.201650261337594,19.023907296252904,55.16555037450743,4030.4747802734373,4194.669540303651,3866.2800202432236,328.38952006042746,0.7322690792059298,76.44521291721065,79.1158421757978,-23.554787082789343,2391607.05,0.6913652474807682,1.1666122875775886,0.011530496722979696,0.003909825734879746,47.352861786971516,0.9925639832148728,1.001611939358724,0.9900814426357444,0.02304308822712304,0.016291973871845104,132.5400390625,3.3350038535818305,47.352861786971516,96.65917226082924,4090.75537109375,3441709.0,4168.887683847196,4077.2259826296945,4146.85400390625,4003771.0,4177.633454859343,4085.295102000063,4122.25927734375,7894300.0,4152.555535561777,4029.824664485132,3970.29541015625,2181277.0,3987.3038778331784,3882.692718168748,3974.20947265625,763161.0,3995.034876942136,3948.116846379581,4064.904541015625
2025-01-16 00:00:00+05:30,4116.799597933809,4149.656683926709,4050.940562589214,4064.904541015625,2637705.0,0.0,0.0,4106.304541015625,4021.721728515625,4023.6351928710938,4093.4837908063614,3753.1234729366493,4050.2346248623744,4056.4853785634346,-6.250753701060148,-22.890111934262038,16.63935823320189,52.532826822514245,4023.6351928710938,4167.997763131298,3879.2726226108903,288.7251405204074,0.6429364553088305,62.54009799657618,70.0385529975843,-37.459902003423814,2444722.1,1.078938583653332,0.5328052951038305,0.024284978980793074,-0.010189316534577775,98.71612133749477,1.012766611465178,1.0208497252656046,0.9965647462848114,0.022998600372013147,0.017413651319375435,29.522705078125,0.7315963216964372,98.71612133749477,101.38408385186601,4106.74951171875,1653474.0,4113.36934289311,4066.0164811061386,4090.75537109375,3441709.0,4168.887683847196,4077.2259826296945,4146.85400390625,4003771.0,4177.633454859343,4085.295102000063,3903.083740234375,2392472.0,3998.6591122870946,3889.989177677788,4035.3818359375,1720835.0,4042.388126618347,3959.2308928706593,4058.99951171875
2025-01-17 00:00:00+05:30,4094.0359508349425,4094.7250599119097,4035.133463463163,4058.99951171875,1761466.0,55.97859200000246,0.0,4093.652587890625,4031.4135498046876,4020.170202636719,4092.294677734375,3753.1234729366493,4051.5937668186984,4056.694001647012,-5.10023482831366,-19.250172360532876,14.149937532219216,52.52896689202561,4020.170202636719,4157.090120593641,3883.250284679797,273.8398359138437,0.6417956921879246,60.577852364590875,66.5210544261259,-39.42214763540912,2382007.25,0.7394880934976164,-0.017013281040295092,0.014681350977426736,-0.0014526858471809456,59.591596448746714,1.0086317919021766,1.0088015650383835,0.9941202140609569,0.022041621047643487,0.018430597733650397,96.918212890625,2.4461439728480805,59.591596448746714,99.61453997978859,4064.904541015625,2637705.0,4149.656683926709,4050.940562589214,4106.74951171875,1653474.0,4113.36934289311,4066.0164811061386,4090.75537109375,3441709.0,4168.887683847196,4077.2259826296945,4122.25927734375,7894300.0,4152.555535561777,4029.824664485132,3962.081298828125,1791953.0,4039.440692055234,3954.7369152564975,4013.23583984375
2025-01-20 00:00:00+05:30,4080.158948884836,4080.158948884836,4003.689468952198,4013.23583984375,1287799.0,0.0,0.0,4066.928955078125,4037.0025390625,4019.32626953125,4089.659383138021,3753.1234729366493,4045.652981126956,4053.1196711167227,-7.466689989766564,-16.850242595191997,9.383552605425432,53.61957440425357,4019.32626953125,4156.196169740047,3882.456369322453,273.7398004175934,0.4777510260539065,45.370550126844066,56.16283349600371,-54.629449873155934,2240547.75,0.5747697186993671,-0.3825262167642488,0.019054320001192667,-0.011274618718941865,76.46947993263802,1.0166755983729308,1.0166755983729308,0.9976212783717381,0.022462588421816997,0.01971324954951826,55.889892578125,1.4123074738194852,76.46947993263802,96.3274285779685,4058.99951171875,1761466.0,4094.7250599119097,4035.133463463163,4064.904541015625,2637705.0,4149.656683926709,4050.940562589214,4106.74951171875,1653474.0,4113.36934289311,4066.0164811061386,4146.85400390625,4003771.0,4177.633454859343,4085.295102000063,3957.345947265625,2085593.0,4010.1587847646483,3929.7072462762812,3971.949951171875
2025-01-21 00:00:00+05:30,4030.4586234318854,4045.909995207746,3966.192478882806,3971.949951171875,1971591.0,0.0,0.0,4043.16787109375,4044.9087158203124,4016.9978881835937,4085.8623046875,3753.1234729366493,4034.249791228881,4046.49777891381,-12.247987684929285,-15.916332550972593,3.6683448660433076,49.85859387151492,4016.9978881835937,4155.500360048698,3878.495416318489,277.0049437302091,0.337374970983936,31.651218581462683,45.866540357632545,-68.34878141853731,2229360.4,0.8843751777415622,-0.26131468303001737,0.020070121050095358,-0.010287431469136465,79.71751632493988,1.014730465635084,1.018620588110394,0.9985504670602986,0.02200639224064268,0.02084565020897783,79.061767578125,2.0309282940959905,79.71751632493988,98.67024898956743,4013.23583984375,1287799.0,4080.158948884836,4003.689468952198,4058.99951171875,1761466.0,4094.7250599119097,4035.133463463163,4064.904541015625,2637705.0,4149.656683926709,4050.940562589214,4090.75537109375,3441709.0,4168.887683847196,4077.2259826296945,3892.88818359375,2669054.0,4001.171654478945,3876.7012371685046,4090.7880859375
2025-01-22 00:00:00+05:30,3985.8758020500386,4097.2341866812185,3980.1675861797344,4090.7880859375,2409223.0,0.0,0.0,4039.9755859375,4056.9579833984376,4019.5869873046877,4086.0162353515625,3753.1234729366493,4042.989666207747,4050.084096846485,-7.0944306387377765,-14.131372985850804,7.036942347113028,53.23402935798224,4019.5869873046877,4161.710360650241,3877.463613959135,284.2467466911057,0.750490461057721,71.14121924590228,49.38766265140301,-28.85878075409771,2290727.25,1.0517284412624854,0.10450117064453535,0.028617126588373634,0.02991934345259395,117.06660050148412,0.9743540164673629,1.001575760124529,0.9729586335361553,0.023102621252525886,0.021879285253000032,120.49267578125,3.0348541691135322,125.28423550934349,101.5521514721607,3971.949951171875,1971591.0,4045.909995207746,3966.192478882806,4013.23583984375,1287799.0,4080.158948884836,4003.689468952198,4058.99951171875,1761466.0,4094.7250599119097,4035.133463463163,4106.74951171875,1653474.0,4113.36934289311,4066.0164811061386,3970.29541015625,2181277.0,3987.3038778331784,3882.692718168748,4079.814697265625
2025-01-23 00:00:00+05:30,4102.007467712743,4124.987859977081,4074.499811787622,4079.814697265625,1822998.0,0.0,0.0,4042.9576171875,4074.6310791015626,4022.1299438476562,4085.828309955019,3753.1234729366493,4048.678007235248,4052.474977567482,-3.796970332233741,-12.04525137943732,8.248281047203578,57.4112711763339,4022.1299438476562,4166.757070338676,3877.5028173566366,289.2542529820398,0.6994257744640673,67.49475401991958,56.762397282428175,-32.50524598008042,2321453.95,0.7852828611999819,-0.2380274460892332,0.01237508365840658,-0.0026824632421310612,50.48804818945882,1.0054396515758406,1.0110723564826931,0.9986972728242866,0.02214071668112596,0.022358332104703508,176.73095703125,4.527982712987799,50.48804818945882,99.23533992902298,4090.7880859375,2409223.0,4097.2341866812185,3980.1675861797344,3971.949951171875,1971591.0,4045.909995207746,3966.192478882806,4013.23583984375,1287799.0,4080.158948884836,4003.689468952198,4064.904541015625,2637705.0,4149.656683926709,4050.940562589214,3903.083740234375,2392472.0,3998.6591122870946,3889.989177677788,4086.60595703125
2025-01-24 00:00:00+05:30,4039.0213862561122,4111.849744585292,4039.0213862561122,4086.60595703125,1910099.0,0.0,0.0,4048.47890625,4071.0657470703127,4025.2178344726562,4085.851181927849,3753.1234729366493,4054.5330662412666,4055.202425540613,-0.6693592993465245,-9.753160316526703,9.083801017180178,58.11585996394034,4025.2178344726562,4172.698319138355,3877.7373498069574,294.9609693313978,0.7081228668923388,69.75149469652004,69.46248932078062,-30.248505303479956,2374053.9,0.8045727184205885,-0.7580407382541834,0.01782123334007136,0.00166460005406055,72.82835832917954,0.9883559679412531,1.0061772012813246,0.9883559679412531,0.01278704874149404,0.02168313460770662,-35.6533203125,-0.8648975698460681,72.82835832917954,98.69082706050959,4079.814697265625,1822998.0,4124.987859977081,4074.499811787622,4090.7880859375,2409223.0,4097.2341866812185,3980.1675861797344,3971.949951171875,1971591.0,4045.909995207746,3966.192478882806,4058.99951171875,1761466.0,4094.7250599119097,4035.133463463163,4122.25927734375,7894300.0,4152.555535561777,4029.824664485132,4000.7861328125
2025-01-27 00:00:00+05:30,4037.0527805961183,4090.542349798662,3977.067853766373,4000.7861328125,1551782.0,0.0,0.0,4045.98896484375,4056.4589599609376,4024.307080078125,4083.420751953125,3753.1234729366493,4046.2403507496424,4050.8791889097224,-4.638838160080013,-8.724222106089979,4.085383946009966,56.59761575199235,4024.307080078125,4172.173674102496,3876.4404860537543,295.7331880487418,0.42046564871255326,40.03970966127913,59.09531945923958,-59.96029033872087,2375284.55,0.653303622086036,-0.6124198911476206,0.028363049727059036,-0.021000268956954837,113.47449603228915,1.0090648803959243,1.0224346450938793,0.9940715953668202,0.013989565165419065,0.020761643068989616,-146.06787109375,-3.5223779509998887,113.47449603228915,97.9054041120702,4086.60595703125,1910099.0,4111.849744585292,4039.0213862561122,4079.814697265625,1822998.0,4124.987859977081,4074.499811787622,4090.7880859375,2409223.0,4097.2341866812185,3980.1675861797344,4013.23583984375,1287799.0,4080.158948884836,4003.689468952198,4146.85400390625,4003771.0,4177.633454859343,4085.295102000063,3976.329833984375
2025-01-28 00:00:00+05:30,4006.3469263960387,4037.052887627697,3964.519830412573,3976.329833984375,2468272.0,0.0,0.0,4046.86494140625,4045.01640625,4025.2659301757812,4080.446004231771,3753.1234729366493,4035.458531327518,4044.9880866886624,-9.529555361144503,-8.886052981804252,-0.6435023793402515,50.3945340820175,4025.2659301757812,4171.539107179814,3878.992753171749,292.546354008065,0.33272361620320384,30.01646935325276,46.60255790368398,-69.98353064674724,2420926.7,1.0195566846365072,-0.28283535882900035,0.018241207405685567,-0.006112873324456536,72.53305721512424,1.0075489442940868,1.0152711309621103,0.9970299235564248,0.01358930223779462,0.019816154438759892,-114.425537109375,-2.797173791371954,72.53305721512424,95.6141110799769,4000.7861328125,1551782.0,4090.542349798662,3977.067853766373,4086.60595703125,1910099.0,4111.849744585292,4039.0213862561122,4079.814697265625,1822998.0,4124.987859977081,4074.499811787622,3971.949951171875,1971591.0,4045.909995207746,3966.192478882806,4090.75537109375,3441709.0,4168.887683847196,4077.2259826296945,4034.88720703125
2025-01-29 00:00:00+05:30,3989.8125558722263,4042.8100387937484,3989.8125558722263,4034.88720703125,1217089.0,0.0,0.0,4035.684765625,4037.83017578125,4028.2998168945314,4079.2146853885133,3753.1234729366493,4035.3704531048074,4044.193817086718,-8.823363981910461,-8.87346763573232,0.050103653821858884,58.71602053742015,4028.2998168945314,4172.618155604477,3883.9814781845857,288.63667741989093,0.5228224292061673,33.018713280930044,34.358297431820645,-66.98128671906996,2443623.1,0.49806739836433855,-0.26392008583140714,0.013134811508279075,0.014726487864865856,52.99748292152208,0.9888287704596858,1.0019635819679649,0.9888287704596858,0.014573222356407763,0.018969167851688364,-71.8623046875,-1.7498584825404784,66.48020480937339,92.60055895141025,3976.329833984375,2468272.0,4037.052887627697,3964.519830412573,4000.7861328125,1551782.0,4090.542349798662,3977.067853766373,4086.60595703125,1910099.0,4111.849744585292,4039.0213862561122,4090.7880859375,2409223.0,4097.2341866812185,3980.1675861797344,4106.74951171875,1653474.0,4113.36934289311,4066.0164811061386,4035.13330078125
2025-01-30 00:00:00+05:30,4034.985771856494,4064.5107788173946,3994.2413583605,4035.13330078125,1531251.0,0.0,0.0,4026.748486328125,4034.8530517578124,4028.287390136719,4078.0546489514804,3753.1234729366493,4035.3339041659187,4043.4845889301764,-8.150684764257676,-8.728472841561434,0.577788077303758,41.890270451576775,4028.287390136719,4172.603204011278,3883.9715762621604,288.63162774911734,0.5237185047872907,33.13418865264259,32.056457095608465,-66.86581134735741,2434143.9,0.6290716830668885,-0.41947602176892407,0.017414398786600123,6.099148188609682e-05,70.26942045689475,0.9999634388968693,1.007280423184646,0.9898660243980458,0.01426455552374744,0.018095763366861792,-29.771240234375,-0.7323970325496698,70.26942045689475,79.80038931780258,4034.88720703125,1217089.0,4042.8100387937484,3989.8125558722263,3976.329833984375,2468272.0,4037.052887627697,3964.519830412573,4000.7861328125,1551782.0,4090.542349798662,3977.067853766373,4079.814697265625,1822998.0,4124.987859977081,4074.499811787622,4064.904541015625,2637705.0,4149.656683926709,4050.940562589214,4047.287841796875
2025-01-31 00:00:00+05:30,4044.92593735956,4063.0840087875113,4020.5678067148765,4047.287841796875,1492943.0,0.0,0.0,4018.88486328125,4033.681884765625,4032.547717285156,4077.2657564603364,3753.1234729366493,4037.1756989967203,4043.7810494263376,-6.605350429617374,-8.302819191797797,1.6974687621804225,40.512615555548315,4032.547717285156,4173.628709347764,3891.466725222548,282.1619841252159,0.5522399378407321,40.499525729363015,35.55080922097855,-59.500474270636985,2419193.4,0.617124286136032,-0.1524429083502038,0.010504862449753226,0.003012178312243652,42.51620207263477,0.9994164229158788,1.003902901796978,0.9933980393472248,0.014306242223042344,0.01732222548440168,-11.711669921875,-0.28853587905252054,42.51620207263477,76.24166426161362,4035.13330078125,1531251.0,4064.5107788173946,3994.2413583605,4034.88720703125,1217089.0,4042.8100387937484,3989.8125558722263,3976.329833984375,2468272.0,4037.052887627697,3964.519830412573,4086.60595703125,1910099.0,4111.849744585292,4039.0213862561122,4058.99951171875,1761466.0,4094.7250599119097,4035.133463463163,4008.659423828125
2025-02-01 00:00:00+05:30,4047.878571991142,4070.4158985162953,3991.7810571349555,4008.659423828125,437172.0,0.0,0.0,4020.459521484375,4033.2242431640625,4035.113391113281,4075.5505981445312,3753.1234729366493,4032.783075500872,4041.053914986681,-8.270839485808665,-8.296410855074008,0.02557136926534298,41.90788710580233,4035.113391113281,4172.247179596513,3897.979602630049,274.2675769664638,0.40354686624737,23.8416028887419,32.4917724235825,-76.1583971112581,2336772.35,0.18708369259846813,-0.660527768696823,0.019616244002651235,-0.009544272480407567,78.63484138133981,1.009783606940987,1.015405767404704,0.9957895234020526,0.01416716453471478,0.016492683095691456,-4.576416015625,-0.11403306952932901,78.63484138133981,75.31117427331635,4047.287841796875,1492943.0,4063.0840087875113,4020.5678067148765,4035.13330078125,1531251.0,4064.5107788173946,3994.2413583605,4034.88720703125,1217089.0,4042.8100387937484,3989.8125558722263,4000.7861328125,1551782.0,4090.542349798662,3977.067853766373,4013.23583984375,1287799.0,4080.158948884836,4003.689468952198,4004.230712890625
2025-02-03 00:00:00+05:30,3967.0784110116783,4012.4486029262193,3935.388283689166,4004.230712890625,1265713.0,0.0,0.0,4026.039697265625,4036.4523193359373,4040.680517578125,4073.8110887480943,3753.1234729366493,4028.3857419028946,4038.20483926231,-9.819097359415537,-8.601420134942192,-1.217677224473345,39.65905570487219,4040.680517578125,4161.583116872456,3919.777918283794,241.80519858866228,0.3492596317190629,32.129062953351294,32.15673052381874,-67.8709370466487,2266605.3,0.5584179124614241,-0.35802455986053905,0.019244725082642366,-0.0011047860317529024,77.06031923705314,0.990721737945982,1.0020523018339424,0.9828075767513001,0.013718526581879038,0.015663896529815095,32.28076171875,0.8127182395444299,77.06031923705314,77.43313551975075,4008.659423828125,437172.0,4070.4158985162953,3991.7810571349555,4047.287841796875,1492943.0,4063.0840087875113,4020.5678067148765,4035.13330078125,1531251.0,4064.5107788173946,3994.2413583605,3976.329833984375,2468272.0,4037.052887627697,3964.519830412573,3971.949951171875,1971591.0,4045.909995207746,3966.192478882806,4042.0224609375
2025-02-04 00:00:00+05:30,4019.042308064253,4053.6359186488944,4001.6718584472637,4042.0224609375,2547132.0,0.0,0.0,4027.466748046875,4031.5757568359377,4044.2668701171874,4073.054216657366,3753.1234729366493,4030.4855825795225,4038.499244492283,-8.013661912760654,-8.483722788247894,0.4700608754872402,47.67288439182643,4044.2668701171874,4160.545421269694,3927.988318964681,232.5571023050129,0.49034899748301836,56.24178035419522,37.40414873209614,-43.75821964580478,2284898.05,1.1147683372568855,0.05724210668750884,0.012855955330237877,0.009437954692574024,51.96406020163067,0.9943146894666397,1.0028731799052648,0.9900172245750268,0.009901499668020874,0.01434378437136459,-48.765625,-1.1920838717516702,51.96406020163067,74.09370258147474,4004.230712890625,1265713.0,4012.4486029262193,3935.388283689166,4008.659423828125,437172.0,4070.4158985162953,3991.7810571349555,4047.287841796875,1492943.0,4063.0840087875113,4020.5678067148765,4034.88720703125,1217089.0,4042.8100387937484,3989.8125558722263,4090.7880859375,2409223.0,4097.2341866812185,3980.1675861797344,4026.325439453125
2025-02-05 00:00:00+05:30,4084.2927757507155,4084.2927757507155,4011.4644226409437,4026.325439453125,1693912.0,0.0,0.0,4025.70517578125,4026.2268310546874,4050.428955078125,4071.9675009084303,3753.1234729366493,4029.8450743252706,4037.5632802369432,-7.718205911672612,-8.330467636381861,0.6122617247092492,46.74192632726462,4050.428955078125,4146.513484612827,3954.3444255434238,192.16905906940292,0.3745712980969787,47.96274208222228,45.44452846325626,-52.03725791777772,2249970.05,0.7528597991782158,-0.07080973210063857,0.01808804434836338,-0.0038834572633063003,72.8283531097718,1.014397081698757,1.014397081698757,0.9963090373503937,0.009929340196326828,0.01312264672288468,-53.4892578125,-1.3110707662372434,72.8283531097718,75.03918520011939,4042.0224609375,2547132.0,4053.6359186488944,4001.6718584472637,4004.230712890625,1265713.0,4012.4486029262193,3935.388283689166,4008.659423828125,437172.0,4070.4158985162953,3991.7810571349555,4035.13330078125,1531251.0,4064.5107788173946,3994.2413583605,4079.814697265625,1822998.0,4124.987859977081,4074.499811787622,4018.107666015625
